trade_date,open,high,low,close,volume,amount,pct_chg,adj_factor
20250702,328.7690766259512,329.5570373535156,320.29871672243905,329.5570373535156,3264625,,,
20250703,329.9509969060541,338.61835435396796,329.1630662499266,338.42138671875,4135119,,2.6898,
20250704,354.574200285583,354.574200285583,339.99727296355996,351.6194152832031,5687850,,3.8999,
20250707,357.52899764756023,358.51392601573536,341.77014375675867,348.6646423339844,2164489,,-0.8403,
20250708,348.6646458117429,355.55914445773783,345.51286297909377,353.7862854003906,2208799,,1.4689,
20250709,356.3470682611665,383.5310969809409,354.77120693287776,379.1974182128906,5694532,,7.1826,
20250710,389.0466999556202,389.0466999556202,371.9089526020122,376.6365966796875,3662682,,-0.6753,
20250711,377.22758019294326,378.2125086007577,366.393367706984,371.71197509765625,3059417,,-1.3075,
20250714,371.5150031060438,374.075792890311,363.43857823336185,368.36322021484375,2004780,,-0.9009,
20250715,373.28784313059214,378.01548716829785,369.74209507349894,371.5149841308594,1522592,,0.8556,
20250716,372.3029296875,373.0908603727818,366.39335937500005,369.34814453125,1342783,,-0.5832,
20250717,370.3330770074365,374.6667559396147,367.3782918185474,368.36322021484375,1106987,,-0.2667,
20250718,378.0155121839546,392.3954729985611,374.4697939498468,389.0467224121094,3000106,,5.615,
20250721,389.0467135663401,413.6699232857287,389.0467135663401,411.8970642089844,4455123,,5.8734,
20250722,415.83677433903335,428.246847889286,412.48799379867563,421.5493469238281,3864154,,2.3434,
20250723,420.5643945509388,433.36846276911723,418.20057258372356,427.4588928222656,2851797,,1.4019,
20250724,431.79260615712684,431.9896038609125,415.83678405226067,422.14031982421875,2348108,,-1.2442,
20250725,426.4739783898031,426.4739783898031,413.6699097545435,416.62469482421875,1682323,,-1.3066,
20250728,418.5945544796838,444.3996896259532,413.86691035802335,442.6268005371094,3224667,,6.2411,
20250729,444.596649275123,455.0368957519531,439.8690052384136,455.0368957519531,3003326,,2.8037,
20250730,455.03689829813356,460.94646840590156,415.8367619396572,420.1704406738281,5603934,,-7.6623,
20250731,414.6548706939751,424.1101896714446,398.8960157507361,400.07794189453125,4591040,,-4.782,
20250801,393.9713622441067,403.4266809494912,392.98643383849645,396.9261474609375,3527580,,-0.7878,
20250804,398.5020290842482,411.1091003417969,397.3201030036404,411.1091003417969,2871946,,3.5732,
20250805,410.1241757322071,411.1091041225619,399.092995794811,405.7904968261719,2368392,,-1.2937,
20250806,409.53320589332805,409.73020359118294,403.03270267091693,405.98748779296875,984344,,0.0485,
20250807,403.82061934589746,405.5934783346089,394.1683336382417,395.9411926269531,1633397,,-2.4745,
20250808,400.8658447265625,402.0477707881197,397.71406193416226,400.8658447265625,1414171,,1.2438,
20250811,404.805538603381,412.09400214335204,402.44171665225895,410.1241455078125,1632537,,2.3096,
20250812,415.7571418694578,415.7571418694578,402.1290100817189,410.62188720703125,1184086,,0.1214,
20250813,419.7073251646458,419.7073251646458,408.6467906582353,417.33721923828125,1517377,,1.6354,
20250814,419.70730639402166,419.70730639402166,409.83184036122117,414.5720520019531,1282320,,-0.6626,
20250815,415.5596204833906,415.7571418694578,404.10410339226263,410.62188720703125,1350369,,-0.9528,
20250818,411.8069391665251,415.362113014174,407.26421870216996,408.84429931640625,1052831,,-0.4329,
20250819,408.8442908379563,409.43682482319855,397.9812782794599,399.75885009765625,1864469,,-2.2222,
20250820,399.9563759159587,404.1040837212106,396.00618948715913,401.73394775390625,1221065,,0.4941,
20250821,404.89412580217635,405.88167245047435,398.3763118959032,400.9439392089844,1137773,,-0.1966,
20250822,400.9439349744879,412.79449462890625,400.54892234684695,412.79449462890625,1780538,,2.9557,
20250825,415.7571233790954,419.11477583018524,406.47419125989495,407.85675048828125,2389290,,-1.1962,
20250826,406.2766674210898,410.02936260400844,402.9190149903431,409.43682861328125,2962368,,0.3874,
20250827,416.9422039818562,416.9422039818562,403.11655100465157,405.0916442871094,1234478,,-1.0613,
20250828,405.091637678086,407.461743550861,398.7713151673109,402.1289978027344,914159,,-0.7314,
20250829,408.44929693627546,437.483162167758,402.32649570419704,418.91729736328125,6137206,,4.1749,
20250901,418.9173024594164,421.08988701454376,408.84431453895115,415.75714111328125,1545197,,-0.7544,
20250902,417.73222082536745,422.4724325527705,406.47419536963685,412.39947509765625,1671442,,-0.8076,
20250903,415.75714328277735,419.31231728134793,412.39949067094545,416.74468994140625,1427049,,1.0536,
20250904,417.7322322300502,428.79276674600055,407.8567657470703,414.76959228515625,2545848,,-0.4739,
20250905,411.6094155462369,428.3977079388022,408.054271855483,426.8176574707031,4313040,,2.9048,
20250908,429.3852687864783,435.9030826648445,422.6699636618173,425.0400695800781,1728309,,-0.4165,
20250909,427.8052135248412,431.1628660499605,422.6699589775776,425.6325988769531,1373205,,0.1394,
20250910,429.5827742025886,436.89061306956324,420.6948547363281,420.6948547363281,2519406,,-1.1601,
20250911,422.86748757511765,426.8176741750252,412.9920210753487,423.4599914550781,1445714,,0.6573,
20250912,423.45996985161725,432.1503980105776,421.4848766524259,427.41015625,1701972,,0.9328,
20250915,428.5952229817708,470.8622052668964,428.5952229817708,459.20916748046875,6299919,,7.4399,
20250916,472.0473000708366,473.2323681092909,458.2216469306866,471.05975341796875,3414730,,2.5807,
20250917,476.39249397249364,501.67369402985076,474.2199094430724,496.2421875,4383694,,5.3459,
20250918,497.723512917698,510.067846075379,487.8480463915532,498.7110595703125,3591684,,0.4975,
20250919,508.58651842918357,514.511798255543,496.24218545760147,509.0802917480469,2823417,,2.0792,
20250922,516.9806547519512,516.9806547519512,495.7484024555483,504.6363220214844,2449802,,-0.8729,
20250923,499.20482522160086,504.6363317274738,485.28041160631096,495.254638671875,2900705,,-1.8591,
20250924,488.835565318232,503.1549909689681,488.835565318232,499.6985778808594,1621586,,0.8973,
20250925,502.6612439836775,528.8312301635742,500.1923773629325,525.3748168945312,3742882,,5.1383,
20250926,518.461987120604,539.2004666054282,517.4744404784695,523.8934936523438,2849440,,-0.282,
20250929,542.1630814742344,554.5074139303873,533.2751621058044,540.18798828125,3249995,,3.1103,
20250930,548.0883548766609,565.8641934132013,546.1132617059342,564.3828735351562,2549440,,4.479,
20251002,592.5279662985137,602.4034324034889,568.826847646573,597.95947265625,2435556,,5.9493,
20251003,588.0840173669764,606.3536299971847,578.7023243947073,602.897216796875,1647357,,0.8258,
20251006,578.7022941442267,592.5279462227578,578.7022941442267,589.071533203125,1232980,,-2.2932,
20251008,585.6151468667639,588.577786732869,569.8144009142037,573.7645874023438,1644030,,-2.5985,
20251009,576.2334627591647,585.1213824932393,560.4327165652544,577.7147827148438,2833182,,0.6885,
20251010,559.4451375999943,569.3206034005237,532.7813799385647,536.23779296875,5026484,,-7.1795,
20251013,508.58649824307935,548.0883621842894,507.5989516445491,540.6817626953125,3518237,,0.8287,
20251014,560.4327240706609,560.9264973958333,521.4246313820422,525.8685913085938,2079238,,-2.7397,
20251015,532.781377700862,538.2128838683407,514.017992758663,535.250244140625,2188262,,1.784,
